
100 d20|[Roll{expression='100d20', randomElementsInRoll=[4de0i0r0=16∈[1...20], 4de0i1r0=13∈[1...20], 4de0i2r0=11∈[1...20], 4de0i3r0=10∈[1...20], 4de0i4r0=11∈[1...20], 4de0i5r0=15∈[1...20], 4de0i6r0=20∈[1...20], 4de0i7r0=9∈[1...20], 4de0i8r0=20∈[1...20], 4de0i9r0=1∈[1...20], 4de0i10r0=6∈[1...20], 4de0i11r0=13∈[1...20], 4de0i12r0=15∈[1...20], 4de0i13r0=20∈[1...20], 4de0i14r0=8∈[1...20], 4de0i15r0=16∈[1...20], 4de0i16r0=19∈[1...20], 4de0i17r0=4∈[1...20], 4de0i18r0=4∈[1...20], 4de0i19r0=13∈[1...20], 4de0i20r0=20∈[1...20], 4de0i21r0=11∈[1...20], 4de0i22r0=7∈[1...20], 4de0i23r0=14∈[1...20], 4de0i24r0=3∈[1...20], 4de0i25r0=18∈[1...20], 4de0i26r0=10∈[1...20], 4de0i27r0=14∈[1...20], 4de0i28r0=20∈[1...20], 4de0i29r0=9∈[1...20], 4de0i30r0=5∈[1...20], 4de0i31r0=8∈[1...20], 4de0i32r0=7∈[1...20], 4de0i33r0=14∈[1...20], 4de0i34r0=9∈[1...20], 4de0i35r0=3∈[1...20], 4de0i36r0=12∈[1...20], 4de0i37r0=8∈[1...20], 4de0i38r0=6∈[1...20], 4de0i39r0=11∈[1...20], 4de0i40r0=20∈[1...20], 4de0i41r0=9∈[1...20], 4de0i42r0=11∈[1...20], 4de0i43r0=1∈[1...20], 4de0i44r0=11∈[1...20], 4de0i45r0=9∈[1...20], 4de0i46r0=6∈[1...20], 4de0i47r0=8∈[1...20], 4de0i48r0=14∈[1...20], 4de0i49r0=19∈[1...20], 4de0i50r0=3∈[1...20], 4de0i51r0=20∈[1...20], 4de0i52r0=18∈[1...20], 4de0i53r0=2∈[1...20], 4de0i54r0=2∈[1...20], 4de0i55r0=12∈[1...20], 4de0i56r0=6∈[1...20], 4de0i57r0=19∈[1...20], 4de0i58r0=18∈[1...20], 4de0i59r0=16∈[1...20], 4de0i60r0=15∈[1...20], 4de0i61r0=5∈[1...20], 4de0i62r0=18∈[1...20], 4de0i63r0=20∈[1...20], 4de0i64r0=18∈[1...20], 4de0i65r0=16∈[1...20], 4de0i66r0=11∈[1...20], 4de0i67r0=20∈[1...20], 4de0i68r0=5∈[1...20], 4de0i69r0=18∈[1...20], 4de0i70r0=15∈[1...20], 4de0i71r0=18∈[1...20], 4de0i72r0=6∈[1...20], 4de0i73r0=11∈[1...20], 4de0i74r0=17∈[1...20], 4de0i75r0=10∈[1...20], 4de0i76r0=16∈[1...20], 4de0i77r0=16∈[1...20], 4de0i78r0=18∈[1...20], 4de0i79r0=10∈[1...20], 4de0i80r0=19∈[1...20], 4de0i81r0=9∈[1...20], 4de0i82r0=9∈[1...20], 4de0i83r0=8∈[1...20], 4de0i84r0=1∈[1...20], 4de0i85r0=5∈[1...20], 4de0i86r0=10∈[1...20], 4de0i87r0=9∈[1...20], 4de0i88r0=20∈[1...20], 4de0i89r0=17∈[1...20], 4de0i90r0=20∈[1...20], 4de0i91r0=11∈[1...20], 4de0i92r0=4∈[1...20], 4de0i93r0=2∈[1...20], 4de0i94r0=14∈[1...20], 4de0i95r0=13∈[1...20], 4de0i96r0=3∈[1...20], 4de0i97r0=4∈[1...20], 4de0i98r0=1∈[1...20], 4de0i99r0=12∈[1...20]], elements=[16, 13, 11, 10, 11, 15, 20, 9, 20, 1, 6, 13, 15, 20, 8, 16, 19, 4, 4, 13, 20, 11, 7, 14, 3, 18, 10, 14, 20, 9, 5, 8, 7, 14, 9, 3, 12, 8, 6, 11, 20, 9, 11, 1, 11, 9, 6, 8, 14, 19, 3, 20, 18, 2, 2, 12, 6, 19, 18, 16, 15, 5, 18, 20, 18, 16, 11, 20, 5, 18, 15, 18, 6, 11, 17, 10, 16, 16, 18, 10, 19, 9, 9, 8, 1, 5, 10, 9, 20, 17, 20, 11, 4, 2, 14, 13, 3, 4, 1, 12]}]
10d10|[Roll{expression='10d10', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10]], elements=[6, 3, 1, 10, 1, 5, 10, 9, 10, 1]}]
10d10+13d10=|[Roll{expression='10d10+13d10=', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10], 8de0i0r0=6∈[1...10], 8de0i1r0=3∈[1...10], 8de0i2r0=5∈[1...10], 8de0i3r0=10∈[1...10], 8de0i4r0=8∈[1...10], 8de0i5r0=6∈[1...10], 8de0i6r0=9∈[1...10], 8de0i7r0=4∈[1...10], 8de0i8r0=4∈[1...10], 8de0i9r0=3∈[1...10], 8de0i10r0=10∈[1...10], 8de0i11r0=1∈[1...10], 8de0i12r0=7∈[1...10]], elements=[132]}]
10d100|[Roll{expression='10d100', randomElementsInRoll=[2de0i0r0=96∈[1...100], 2de0i1r0=73∈[1...100], 2de0i2r0=51∈[1...100], 2de0i3r0=30∈[1...100], 2de0i4r0=51∈[1...100], 2de0i5r0=55∈[1...100], 2de0i6r0=60∈[1...100], 2de0i7r0=29∈[1...100], 2de0i8r0=100∈[1...100], 2de0i9r0=41∈[1...100]], elements=[96, 73, 51, 30, 51, 55, 60, 29, 100, 41]}]
10d10>6|[Roll{expression='10d10>6', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10]], elements=[10, 10, 9, 10]}]
10d12=|[Roll{expression='10d12=', randomElementsInRoll=[2de0i0r0=8∈[1...12], 2de0i1r0=9∈[1...12], 2de0i2r0=7∈[1...12], 2de0i3r0=10∈[1...12], 2de0i4r0=7∈[1...12], 2de0i5r0=7∈[1...12], 2de0i6r0=12∈[1...12], 2de0i7r0=9∈[1...12], 2de0i8r0=8∈[1...12], 2de0i9r0=9∈[1...12]], elements=[86]}]
10d20|[Roll{expression='10d20', randomElementsInRoll=[2de0i0r0=16∈[1...20], 2de0i1r0=13∈[1...20], 2de0i2r0=11∈[1...20], 2de0i3r0=10∈[1...20], 2de0i4r0=11∈[1...20], 2de0i5r0=15∈[1...20], 2de0i6r0=20∈[1...20], 2de0i7r0=9∈[1...20], 2de0i8r0=20∈[1...20], 2de0i9r0=1∈[1...20]], elements=[16, 13, 11, 10, 11, 15, 20, 9, 20, 1]}]
10d20=|[Roll{expression='10d20=', randomElementsInRoll=[2de0i0r0=16∈[1...20], 2de0i1r0=13∈[1...20], 2de0i2r0=11∈[1...20], 2de0i3r0=10∈[1...20], 2de0i4r0=11∈[1...20], 2de0i5r0=15∈[1...20], 2de0i6r0=20∈[1...20], 2de0i7r0=9∈[1...20], 2de0i8r0=20∈[1...20], 2de0i9r0=1∈[1...20]], elements=[126]}]
10d2=|[Roll{expression='10d2=', randomElementsInRoll=[2de0i0r0=2∈[1...2], 2de0i1r0=2∈[1...2], 2de0i2r0=2∈[1...2], 2de0i3r0=2∈[1...2], 2de0i4r0=1∈[1...2], 2de0i5r0=1∈[1...2], 2de0i6r0=1∈[1...2], 2de0i7r0=2∈[1...2], 2de0i8r0=2∈[1...2], 2de0i9r0=1∈[1...2]], elements=[16]}]
10d4|[Roll{expression='10d4', randomElementsInRoll=[2de0i0r0=4∈[1...4], 2de0i1r0=2∈[1...4], 2de0i2r0=2∈[1...4], 2de0i3r0=4∈[1...4], 2de0i4r0=1∈[1...4], 2de0i5r0=1∈[1...4], 2de0i6r0=3∈[1...4], 2de0i7r0=2∈[1...4], 2de0i8r0=4∈[1...4], 2de0i9r0=1∈[1...4]], elements=[4, 2, 2, 4, 1, 1, 3, 2, 4, 1]}]
10d4+13d10=|[Roll{expression='10d4+13d10=', randomElementsInRoll=[2de0i0r0=4∈[1...4], 2de0i1r0=2∈[1...4], 2de0i2r0=2∈[1...4], 2de0i3r0=4∈[1...4], 2de0i4r0=1∈[1...4], 2de0i5r0=1∈[1...4], 2de0i6r0=3∈[1...4], 2de0i7r0=2∈[1...4], 2de0i8r0=4∈[1...4], 2de0i9r0=1∈[1...4], 7de0i0r0=6∈[1...10], 7de0i1r0=3∈[1...10], 7de0i2r0=5∈[1...10], 7de0i3r0=10∈[1...10], 7de0i4r0=8∈[1...10], 7de0i5r0=6∈[1...10], 7de0i6r0=9∈[1...10], 7de0i7r0=4∈[1...10], 7de0i8r0=4∈[1...10], 7de0i9r0=3∈[1...10], 7de0i10r0=10∈[1...10], 7de0i11r0=1∈[1...10], 7de0i12r0=7∈[1...10]], elements=[100]}]
10d4=|[Roll{expression='10d4=', randomElementsInRoll=[2de0i0r0=4∈[1...4], 2de0i1r0=2∈[1...4], 2de0i2r0=2∈[1...4], 2de0i3r0=4∈[1...4], 2de0i4r0=1∈[1...4], 2de0i5r0=1∈[1...4], 2de0i6r0=3∈[1...4], 2de0i7r0=2∈[1...4], 2de0i8r0=4∈[1...4], 2de0i9r0=1∈[1...4]], elements=[24]}]
10d6|[Roll{expression='10d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3]}]
10d6=|[Roll{expression='10d6=', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6]], elements=[26]}]
10d6>4|[Roll{expression='10d6>4', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6]], elements=[6]}]
10d8|[Roll{expression='10d8', randomElementsInRoll=[2de0i0r0=8∈[1...8], 2de0i1r0=2∈[1...8], 2de0i2r0=6∈[1...8], 2de0i3r0=4∈[1...8], 2de0i4r0=5∈[1...8], 2de0i5r0=5∈[1...8], 2de0i6r0=7∈[1...8], 2de0i7r0=2∈[1...8], 2de0i8r0=8∈[1...8], 2de0i9r0=1∈[1...8]], elements=[8, 2, 6, 4, 5, 5, 7, 2, 8, 1]}]
111|[Roll{expression='111', randomElementsInRoll=[], elements=[111]}]
11d10|[Roll{expression='11d10', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10], 2de0i10r0=6∈[1...10]], elements=[6, 3, 1, 10, 1, 5, 10, 9, 10, 1, 6]}]
11d10>6|[Roll{expression='11d10>6', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10], 2de0i10r0=6∈[1...10]], elements=[10, 10, 9, 10]}]
11d6|[Roll{expression='11d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6]}]
11d6>4|[Roll{expression='11d6>4', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6]], elements=[6, 6]}]
12|[Roll{expression='12', randomElementsInRoll=[], elements=[12]}]
12d10|[Roll{expression='12d10', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10], 2de0i10r0=6∈[1...10], 2de0i11r0=3∈[1...10]], elements=[6, 3, 1, 10, 1, 5, 10, 9, 10, 1, 6, 3]}]
12d10>6|[Roll{expression='12d10>6', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10], 2de0i10r0=6∈[1...10], 2de0i11r0=3∈[1...10]], elements=[10, 10, 9, 10]}]
12d6|[Roll{expression='12d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6, 3]}]
12d6>4|[Roll{expression='12d6>4', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6]], elements=[6, 6]}]
12d7|[Roll{expression='12d7', randomElementsInRoll=[2de0i0r0=2∈[1...7], 2de0i1r0=2∈[1...7], 2de0i2r0=2∈[1...7], 2de0i3r0=6∈[1...7], 2de0i4r0=1∈[1...7], 2de0i5r0=6∈[1...7], 2de0i6r0=3∈[1...7], 2de0i7r0=1∈[1...7], 2de0i8r0=3∈[1...7], 2de0i9r0=2∈[1...7], 2de0i10r0=2∈[1...7], 2de0i11r0=2∈[1...7]], elements=[2, 2, 2, 6, 1, 6, 3, 1, 3, 2, 2, 2]}]
13d10|[Roll{expression='13d10', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10], 2de0i10r0=6∈[1...10], 2de0i11r0=3∈[1...10], 2de0i12r0=5∈[1...10]], elements=[6, 3, 1, 10, 1, 5, 10, 9, 10, 1, 6, 3, 5]}]
13d10>6|[Roll{expression='13d10>6', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10], 2de0i10r0=6∈[1...10], 2de0i11r0=3∈[1...10], 2de0i12r0=5∈[1...10]], elements=[10, 10, 9, 10]}]
13d12=|[Roll{expression='13d12=', randomElementsInRoll=[2de0i0r0=8∈[1...12], 2de0i1r0=9∈[1...12], 2de0i2r0=7∈[1...12], 2de0i3r0=10∈[1...12], 2de0i4r0=7∈[1...12], 2de0i5r0=7∈[1...12], 2de0i6r0=12∈[1...12], 2de0i7r0=9∈[1...12], 2de0i8r0=8∈[1...12], 2de0i9r0=9∈[1...12], 2de0i10r0=6∈[1...12], 2de0i11r0=9∈[1...12], 2de0i12r0=3∈[1...12]], elements=[104]}]
13d20=|[Roll{expression='13d20=', randomElementsInRoll=[2de0i0r0=16∈[1...20], 2de0i1r0=13∈[1...20], 2de0i2r0=11∈[1...20], 2de0i3r0=10∈[1...20], 2de0i4r0=11∈[1...20], 2de0i5r0=15∈[1...20], 2de0i6r0=20∈[1...20], 2de0i7r0=9∈[1...20], 2de0i8r0=20∈[1...20], 2de0i9r0=1∈[1...20], 2de0i10r0=6∈[1...20], 2de0i11r0=13∈[1...20], 2de0i12r0=15∈[1...20]], elements=[160]}]
13d6|[Roll{expression='13d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6, 3, 3]}]
13d6>4|[Roll{expression='13d6>4', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6]], elements=[6, 6]}]
14d10|[Roll{expression='14d10', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10], 2de0i10r0=6∈[1...10], 2de0i11r0=3∈[1...10], 2de0i12r0=5∈[1...10], 2de0i13r0=10∈[1...10]], elements=[6, 3, 1, 10, 1, 5, 10, 9, 10, 1, 6, 3, 5, 10]}]
14d10>6|[Roll{expression='14d10>6', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10], 2de0i5r0=5∈[1...10], 2de0i6r0=10∈[1...10], 2de0i7r0=9∈[1...10], 2de0i8r0=10∈[1...10], 2de0i9r0=1∈[1...10], 2de0i10r0=6∈[1...10], 2de0i11r0=3∈[1...10], 2de0i12r0=5∈[1...10], 2de0i13r0=10∈[1...10]], elements=[10, 10, 9, 10, 10]}]
14d6|[Roll{expression='14d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6], 2de0i13r0=2∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6, 3, 3, 2]}]
14d6>4|[Roll{expression='14d6>4', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6], 2de0i13r0=2∈[1...6]], elements=[6, 6]}]
15d12=|[Roll{expression='15d12=', randomElementsInRoll=[2de0i0r0=8∈[1...12], 2de0i1r0=9∈[1...12], 2de0i2r0=7∈[1...12], 2de0i3r0=10∈[1...12], 2de0i4r0=7∈[1...12], 2de0i5r0=7∈[1...12], 2de0i6r0=12∈[1...12], 2de0i7r0=9∈[1...12], 2de0i8r0=8∈[1...12], 2de0i9r0=9∈[1...12], 2de0i10r0=6∈[1...12], 2de0i11r0=9∈[1...12], 2de0i12r0=3∈[1...12], 2de0i13r0=8∈[1...12], 2de0i14r0=4∈[1...12]], elements=[116]}]
15d20=|[Roll{expression='15d20=', randomElementsInRoll=[2de0i0r0=16∈[1...20], 2de0i1r0=13∈[1...20], 2de0i2r0=11∈[1...20], 2de0i3r0=10∈[1...20], 2de0i4r0=11∈[1...20], 2de0i5r0=15∈[1...20], 2de0i6r0=20∈[1...20], 2de0i7r0=9∈[1...20], 2de0i8r0=20∈[1...20], 2de0i9r0=1∈[1...20], 2de0i10r0=6∈[1...20], 2de0i11r0=13∈[1...20], 2de0i12r0=15∈[1...20], 2de0i13r0=20∈[1...20], 2de0i14r0=8∈[1...20]], elements=[188]}]
15d6|[Roll{expression='15d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6], 2de0i13r0=2∈[1...6], 2de0i14r0=4∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6, 3, 3, 2, 4]}]
15d6>4|[Roll{expression='15d6>4', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6], 2de0i13r0=2∈[1...6], 2de0i14r0=4∈[1...6]], elements=[6, 6]}]
15d8|[Roll{expression='15d8', randomElementsInRoll=[2de0i0r0=8∈[1...8], 2de0i1r0=2∈[1...8], 2de0i2r0=6∈[1...8], 2de0i3r0=4∈[1...8], 2de0i4r0=5∈[1...8], 2de0i5r0=5∈[1...8], 2de0i6r0=7∈[1...8], 2de0i7r0=2∈[1...8], 2de0i8r0=8∈[1...8], 2de0i9r0=1∈[1...8], 2de0i10r0=4∈[1...8], 2de0i11r0=2∈[1...8], 2de0i12r0=6∈[1...8], 2de0i13r0=8∈[1...8], 2de0i14r0=8∈[1...8]], elements=[8, 2, 6, 4, 5, 5, 7, 2, 8, 1, 4, 2, 6, 8, 8]}]
16d6|[Roll{expression='16d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6], 2de0i13r0=2∈[1...6], 2de0i14r0=4∈[1...6], 2de0i15r0=4∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6, 3, 3, 2, 4, 4]}]
17|[Roll{expression='17', randomElementsInRoll=[], elements=[17]}]
17d6|[Roll{expression='17d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6], 2de0i13r0=2∈[1...6], 2de0i14r0=4∈[1...6], 2de0i15r0=4∈[1...6], 2de0i16r0=1∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6, 3, 3, 2, 4, 4, 1]}]
18d6|[Roll{expression='18d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6], 2de0i13r0=2∈[1...6], 2de0i14r0=4∈[1...6], 2de0i15r0=4∈[1...6], 2de0i16r0=1∈[1...6], 2de0i17r0=6∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6, 3, 3, 2, 4, 4, 1, 6]}]
